sample_index,frame_index,true_chord,predicted_chord,source
1364,8,D#maj,D#maj,midi
1364,9,D#maj,D#maj,midi
1364,10,D#maj,D#maj,midi
1364,11,D#maj,D#maj,midi
1364,12,D#maj,D#maj,midi
1364,13,D#maj,D#maj,midi
1364,14,D#maj,D#maj,midi
1364,15,D#maj,D#maj,midi
1364,16,D#maj,D#maj,midi
1364,17,D#maj,D#maj,midi
1364,18,D#maj,D#maj,midi
1364,19,D#maj,D#maj,midi
1364,20,D#maj,D#maj,midi
1364,21,D#maj,D#maj,midi
1365,0,D:maj,G:min,wav
1365,1,D:maj,G:min,wav
1365,2,D:maj,G:min,wav
1365,3,D:maj,G:min,wav
1365,4,D:maj,G:min,wav
1365,5,D:maj,G:min,wav
1365,6,D:maj,G:min,wav
1365,7,D:maj,G:min,wav
1365,8,D:maj,G:min,wav
1365,9,D:maj,G:min,wav
1365,10,D:maj,G:min,wav
1365,11,D:maj,G:min,wav
1365,12,D:maj,G:min,wav
1365,13,D:maj,G:min,wav
1365,14,D:maj,G:min,wav
1365,15,D:maj,G:min,wav
1365,16,D:maj,G:min,wav
1365,17,D:maj,G:min,wav
1365,18,D:maj,G:min,wav
1365,19,D:maj,G:min,wav
1365,20,D:maj,G:min,wav
1365,21,D:maj,G:min,wav
1366,0,A:5,A:7,wav
1366,1,A:5,A:7,wav
1366,2,A:5,A:7,wav
1366,3,A:5,A:7,wav
1366,4,A:5,A:7,wav
1366,5,A:5,A:7,wav
1366,6,A:5,A:7,wav
1366,7,A:5,A:min7,wav
1366,8,A:5,A:min7,wav
1366,9,A:5,A:min7,wav
1366,10,A:5,A:min7,wav
1366,11,A:5,A:min7,wav
1366,12,A:5,A:5,wav
1366,13,A:5,E:min7,wav
1366,14,A:5,F:5,wav
1366,15,A:5,F:5,wav
1366,16,A:5,A#:7,wav
1366,17,A:5,A#:7,wav
1366,18,A:5,A#:7,wav
1366,19,A:5,A#:7,wav
1366,20,A:5,A#:7,wav
1366,21,A:5,A#:7,wav
1367,0,G:hdim7/3,G:hdim7/3,wav
1367,1,G:hdim7/3,G:hdim7/3,wav
1367,2,G:hdim7/3,G:hdim7/3,wav
1367,3,G:hdim7/3,G:hdim7/3,wav
1367,4,G:hdim7/3,G:hdim7/3,wav
1367,5,G:hdim7/3,G:hdim7/3,wav
1367,6,G:hdim7/3,G:hdim7/3,wav
1367,7,G:hdim7/3,F#:7,wav
1367,8,G:hdim7/3,G:hdim7/3,wav
1367,9,G:hdim7/3,G:hdim7/3,wav
1367,10,G:hdim7/3,G:hdim7/3,wav
1367,11,G:hdim7/3,G:hdim7/3,wav
1367,12,G:hdim7/3,G:hdim7/3,wav
1367,13,G:hdim7/3,G:hdim7/3,wav
1367,14,G:hdim7/3,G:hdim7/3,wav
1367,15,G:hdim7/3,G:hdim7/3,wav
1367,16,G:hdim7/3,G:hdim7/3,wav
1367,17,G:hdim7/3,F#:7,wav
1367,18,G:hdim7/3,G:hdim7/3,wav
1367,19,G:hdim7/3,F#:7,wav
1367,20,G:hdim7/3,F#:7,wav
1367,21,G:hdim7/3,F#:7,wav
1368,0,E:7,D:7/5,wav
1368,1,E:7,D:7/5,wav
1368,2,E:7,D:7/5,wav
1368,3,E:7,D:7/5,wav
1368,4,E:7,D:7/5,wav
1368,5,E:7,D:7/5,wav
1368,6,E:7,D:7/5,wav
1368,7,E:7,D:7/5,wav
1368,8,E:7,D:7/5,wav
1368,9,E:7,D:7/5,wav
1368,10,E:7,D:7,wav
1368,11,E:7,D:7,wav
1368,12,E:7,D:7,wav
1368,13,E:7,D:7,wav
1368,14,E:7,D:7/3,wav
1368,15,E:7,D:7/3,wav
1368,16,E:7,E:7/3,wav
1368,17,E:7,E:7/3,wav
1368,18,E:7,E:7/3,wav
1368,19,E:7,E:7/3,wav
1368,20,E:7,E:7/3,wav
1368,21,E:7,E:7/3,wav
1369,0,Gmaj,Gmaj,midi
1369,1,Gmaj,Gmaj,midi
1369,2,Gmaj,Gmaj,midi
1369,3,Gmaj,Gmaj,midi
1369,4,Gmaj,Gmaj,midi
1369,5,Gmaj,Gmaj,midi
1369,6,Emin,Emin,midi
1369,7,Emin,Emin,midi
1369,8,Emin,Emin,midi
1369,9,Emin,Emin,midi
1369,10,Emin,Emin,midi
1369,11,Emin,Emin,midi
1369,12,Emin,Emin,midi
1369,13,Emin,Emin,midi
1369,14,Emin,Emin,midi
1369,15,Emin,Emin,midi
1369,16,Emin,Emin,midi
1369,17,Emin,Emin,midi
1369,18,Emin,Emin,midi
1369,19,Emin,Emin,midi
1369,20,Emin,Emin,midi
1369,21,Emin,Emin,midi
1370,0,Fmaj,Fmaj,midi
1370,1,Fmaj,Fmaj,midi
1370,2,Fmaj,Fmaj,midi
1370,3,Fmaj,Fmaj,midi
1370,4,Fmaj,Fmaj,midi
1370,5,Fmaj,Fmaj,midi
1370,6,Fmaj,Fmaj,midi
1370,7,Fmaj,Fmaj,midi
1370,8,Fmaj,Fmaj,midi
1370,9,Fmaj,Fmaj,midi
1370,10,Fmaj,Fmaj,midi
1370,11,Fmaj,Fmaj,midi
1370,12,Fmaj,Fmaj,midi
1370,13,Fmaj,Fmaj,midi
1370,14,Fmaj,Fmaj,midi
1370,15,Fmaj,Fmaj,midi
1370,16,Fmaj,Fmaj,midi
1370,17,Fmaj,Fmaj,midi
1370,18,Fmaj,Fmaj,midi
1370,19,Fmaj,Fmaj,midi
1370,20,Fmaj,Fmaj,midi
1370,21,Fmaj,Fmaj,midi
1371,0,A#maj,A#maj,midi
1371,1,A#maj,A#maj,midi
1371,2,A#maj,A#maj,midi
1371,3,A#maj,A#maj,midi
1371,4,A#maj,A#maj,midi
1371,5,A#maj,A#maj,midi
1371,6,A#maj,A#maj,midi
1371,7,A#maj,A#maj,midi
1371,8,A#maj,A#maj,midi
1371,9,A#maj,A#maj,midi
1371,10,A#maj,A#maj,midi
1371,11,A#maj,A#maj,midi
1371,12,A#maj,A#maj,midi
1371,13,A#maj,A#maj,midi
1371,14,A#maj,A#maj,midi
1371,15,A#maj,A#maj,midi
1371,16,A#maj,A#maj,midi
1371,17,A#maj,A#maj,midi
1371,18,A#maj,A#maj,midi
1371,19,A#maj,A#maj,midi
1371,20,A#maj,A#maj,midi
1371,21,A#maj,A#maj,midi
1372,0,Fmin,Fmin,midi
1372,1,Fmin,Fmin,midi
1372,2,Fmin,Fmin,midi
1372,3,Fmin,Fmin,midi
1372,4,Fmin,Fmin,midi
1372,5,Fmin,Fmin,midi
1372,6,Fmin,Fmin,midi
1372,7,Fmin,Fmin,midi
1372,8,Fmin,Fmin,midi
1372,9,Fmin,Fmin,midi
1372,10,Fmin,Fmin,midi
1372,11,Fmin,Fmin,midi
1372,12,Fmin,Fmin,midi
1372,13,Fmin,Fmin,midi
1372,14,Fmin,Fmin,midi
1372,15,Fmin,Fmin,midi
1372,16,Fmin,Fmin,midi
1372,17,Fmin,Fmin,midi
1372,18,Fmin,Fmin,midi
1372,19,Fmin,Fmin,midi
1372,20,Fmin,Fmin,midi
1372,21,Fmin,Fmin,midi
1373,0,Gmaj,Gmaj,midi
1373,1,Gmaj,Gmaj,midi
1373,2,Gmaj,Gmaj,midi
1373,3,Gmaj,Gmaj,midi
1373,4,Gmaj,Gmaj,midi
1373,5,Gmaj,Gmaj,midi
1373,6,Gmaj,Gmaj,midi
1373,7,Gmaj,Gmaj,midi
1373,8,Gmaj,Gmaj,midi
1373,9,Gmaj,Gmaj,midi
1373,10,Gmaj,Gmaj,midi
1373,11,Gmaj,Gmaj,midi
1373,12,Gmaj,Gmaj,midi
1373,13,Gmaj,Gmaj,midi
1373,14,Gmaj,Gmaj,midi
1373,15,Gmaj,Gmaj,midi
1373,16,Gmaj,Gmaj,midi
1373,17,Gmaj,Gmaj,midi
1373,18,Gmaj,Gmaj,midi
1373,19,Gmaj,Gmaj,midi
1373,20,Gmaj,Gmaj,midi
1373,21,Gmaj,Gmaj,midi
1374,0,Fmin,Fmin,midi
1374,1,Fmin,Fmin,midi
1374,2,Fmin,Fmin,midi
1374,3,Fmin,Fmin,midi
1374,4,Fmin,Fmin,midi
1374,5,Fmin,Fmin,midi
1374,6,Fmin,Fmin,midi
1374,7,Fmin,Fmin,midi
1374,8,Fmin,Fmin,midi
1374,9,Fmin,Fmin,midi
1374,10,Fmin,Fmin,midi
1374,11,Fmin,Fmin,midi
1374,12,Fmin,Fmin,midi
1374,13,Fmin,Fmin,midi
1374,14,Fmin,Fmin,midi
1374,15,Fmin,Fmin,midi
1374,16,Fmin,Fmin,midi
1374,17,Fmin,Fmin,midi
1374,18,Fmin,Fmin,midi
1374,19,Fmin,Fmin,midi
1374,20,Fmin,Fmin,midi
1374,21,Fmin,Fmin,midi
1375,0,C:maj7/3,F:maj,wav
1375,1,C:maj7/3,F:maj,wav
1375,2,C:maj7/3,F:maj,wav
1375,3,C:maj7/3,F:maj,wav
1375,4,C:maj7/3,F:maj,wav
1375,5,C:maj7/3,F:maj,wav
1375,6,C:maj7/3,F:maj,wav
1375,7,C:maj7/3,F:maj,wav
1375,8,C:maj7/3,F:maj,wav
1375,9,C:maj7/3,F:maj,wav
1375,10,C:maj7/3,F:maj,wav
1375,11,C:maj7/3,F:maj,wav
1375,12,C:maj7/3,F:maj,wav
1375,13,C:maj7/3,F:maj,wav
1375,14,C:maj7/3,F:maj,wav
1375,15,C:maj7/3,D:min7,wav
1375,16,C:maj7/3,D:min7,wav
1375,17,C:maj7/3,D:min7/5,wav
1375,18,C:maj7/3,D:min,wav
1375,19,C:maj7/3,D:min,wav
1375,20,C:maj7/3,C#:maj,wav
1375,21,C:maj7/3,C#:maj/5,wav
1376,0,C#maj,C#maj,midi
1376,1,C#maj,C#maj,midi
1376,2,C#maj,C#maj,midi
1376,3,C#maj,C#maj,midi
1376,4,C#maj,C#maj,midi
1376,5,C#maj,C#maj,midi
1376,6,C#maj,C#maj,midi
1376,7,C#maj,C#maj,midi
1376,8,C#maj,C#maj,midi
1376,9,C#maj,C#maj,midi
1376,10,C#maj,C#maj,midi
1376,11,C#maj,C#maj,midi
1376,12,C#maj,C#maj,midi
1376,13,C#maj,C#maj,midi
1376,14,C#maj,C#maj,midi
1376,15,C#maj,C#maj,midi
1376,16,C#maj,C#maj,midi
1376,17,C#maj,C#maj,midi
1376,18,C#maj,C#maj,midi
1376,19,C#maj,C#maj,midi
1376,20,C#maj,C#maj,midi
1376,21,C#maj,C#maj,midi
1377,0,D#:min7/7,D#:min7/7,wav
1377,1,D#:min7/7,D#:min7/7,wav
1377,2,D#:min7/7,D#:min7/7,wav
1377,3,D#:min7/7,D#:min7/7,wav
1377,4,D#:min7/7,D#:min7/7,wav
1377,5,D#:min7/7,D#:min7/7,wav
1377,6,D#:min7/7,D#:min7/7,wav
1377,7,D#:min7/7,D#:min7/7,wav
1377,8,D#:min7/7,D#:min7/7,wav
1377,9,D#:min7/7,D#:min7/7,wav
1377,10,D#:min7/7,D#:min7/7,wav
1377,11,D#:min7/7,D#:min7/7,wav
1377,12,D#:min7/7,D#:min7/7,wav
1377,13,D#:min7/7,D#:min7/7,wav
1377,14,D#:min7/7,D#:min7/7,wav
1377,15,D#:min7/7,B:min7/5,wav
1377,16,D#:min7/7,B:min7/5,wav
1377,17,D#:min7/7,B:min7/5,wav
1377,18,D#:min7/7,B:min7/5,wav
1377,19,D#:min7/7,D#:min7/7,wav
1377,20,D#:min7/7,D#:min7/7,wav
1377,21,D#:min7/7,D#:min7/7,wav
1378,0,D#:maj7/3,D#:maj7,wav
1378,1,D#:maj7/3,D#:maj7,wav
1378,2,D#:maj7/3,D#:maj7,wav
1378,3,D#:maj7/3,D#:maj7,wav
1378,4,D#:maj7/3,D#:maj7,wav
1378,5,D#:maj7/3,D#:maj7,wav
1378,6,D#:maj7/3,D#:maj7,wav
1378,7,D#:maj7/5,D#:maj7,wav
1378,8,D#:maj7/5,D#:maj7,wav
1378,9,D#:maj7/5,D#:maj7,wav
1378,10,D#:maj7/5,D#:maj7,wav
1378,11,D#:maj7/5,D#:maj7,wav
1378,12,D#:maj7/5,D#:maj7,wav
1378,13,D#:maj7/5,D#:maj7,wav
1378,14,D#:maj7/5,D#:maj7,wav
1378,15,D#:maj7/5,D#:maj7,wav
1378,16,D#:maj7/5,D#:maj7,wav
1378,17,D#:maj7/5,D#:maj7,wav
1378,18,D#:maj7/5,D#:maj7,wav
1378,19,D#:maj7/5,D#:maj7,wav
1378,20,D#:maj7/5,D#:maj7,wav
1378,21,D#:maj7/5,D#:maj7,wav
1379,0,Emaj,Emaj,midi
1379,1,Emaj,Emaj,midi
1379,2,Emaj,Emaj,midi
1379,3,Emaj,Emaj,midi
1379,4,Emaj,Emaj,midi
1379,5,Emaj,Emaj,midi
1379,6,Emaj,Emaj,midi
1379,7,Emaj,Emaj,midi
1379,8,Emaj,Emaj,midi
1379,9,Emaj,Emaj,midi
1379,10,Emaj,Emaj,midi
1379,11,Emaj,Emaj,midi
1379,12,Emaj,Emaj,midi
1379,13,Emaj,Emaj,midi
1379,14,Emaj,Emaj,midi
1379,15,Emaj,Emaj,midi
1379,16,Emaj,Emaj,midi
1379,17,Emaj,Emaj,midi
1379,18,Emaj,Emaj,midi
1379,19,Emaj,Emaj,midi
1379,20,Emaj,Emin,midi
1379,21,Emaj,Emaj,midi
1380,0,G#maj,G#maj,midi
1380,1,G#maj,G#maj,midi
1380,2,G#maj,G#maj,midi
1380,3,G#maj,G#maj,midi
1380,4,G#maj,G#maj,midi
1380,5,G#maj,G#maj,midi
1380,6,G#maj,G#maj,midi
1380,7,G#maj,G#maj,midi
1380,8,G#maj,G#maj,midi
1380,9,G#maj,G#maj,midi
1380,10,G#maj,G#maj,midi
1380,11,G#maj,G#maj,midi
1380,12,G#maj,G#maj,midi
1380,13,G#maj,G#maj,midi
1380,14,G#maj,G#maj,midi
1380,15,G#maj,G#maj,midi
1380,16,G#maj,G#maj,midi
1380,17,G#maj,G#maj,midi
1380,18,G#maj,G#maj,midi
1380,19,G#maj,G#maj,midi
1380,20,G#maj,G#maj,midi
1380,21,G#maj,G#maj,midi
1381,0,A:min7/3,A:min7/3,wav
1381,1,A:min7/3,A:min7/3,wav
1381,2,A:min7/3,A:min7/3,wav
1381,3,A:min7/3,A:min7/7,wav
1381,4,A:min7/3,A:min7/3,wav
1381,5,A:min7/3,A:min7/3,wav
1381,6,A:min7/3,A:min7/7,wav
1381,7,A:min7/3,A:min7/7,wav
1381,8,A:min7/3,D:min7/5,wav
1381,9,A:min7/3,A:min7/7,wav
1381,10,A:min7/3,A:min7/3,wav
1381,11,A:min7/3,A:min7/3,wav
1381,12,A:min7/3,A:min7/7,wav
1381,13,A:min7/3,A:min7/3,wav
1381,14,A:min7/3,A:min7/3,wav
1381,15,A:min7/3,D#:min7,wav
1381,16,A:min7/3,D#:min7,wav
1381,17,A:min7/3,D#:min7,wav
1381,18,A:min7/3,D#:min7,wav
1381,19,A:min7/3,D#:min7,wav
1381,20,A:min7/3,D#:min7,wav
1381,21,A:min7/3,D#:min7,wav
1382,0,Emaj,Emaj,midi
1382,1,Emaj,Emaj,midi
1382,2,F#maj,F#maj,midi
1382,3,F#maj,F#maj,midi
1382,4,F#maj,F#maj,midi
1382,5,F#maj,F#maj,midi
1382,6,F#maj,F#maj,midi
1382,7,F#maj,F#maj,midi
1382,8,F#maj,F#maj,midi
1382,9,F#maj,F#maj,midi
1382,10,F#maj,F#maj,midi
1382,11,F#maj,F#maj,midi
1382,12,F#maj,F#maj,midi
1382,13,F#maj,F#maj,midi
1382,14,F#maj,F#maj,midi
1382,15,F#maj,F#maj,midi
1382,16,F#maj,F#maj,midi
1382,17,F#maj,F#maj,midi
1382,18,F#maj,F#maj,midi
1382,19,F#maj,F#maj,midi
1382,20,F#maj,F#maj,midi
1382,21,F#maj,F#maj,midi
1383,0,Bmaj,Bmaj,midi
1383,1,Bmaj,Bmaj,midi
1383,2,Bmaj,Bmaj,midi
1383,3,Bmaj,Bmaj,midi
1383,4,Bmaj,Bmaj,midi
1383,5,Bmaj,Bmaj,midi
1383,6,Bmaj,Bmaj,midi
1383,7,Bmaj,Bmaj,midi
1383,8,Bmaj,Bmaj,midi
1383,9,Bmaj,Bmaj,midi
1383,10,Bmaj,Bmaj,midi
1383,11,Bmaj,Bmaj,midi
1383,12,Bmaj,Bmaj,midi
1383,13,Bmaj,Bmaj,midi
1383,14,Bmaj,Bmaj,midi
1383,15,Bmaj,Bmaj,midi
1383,16,Bmaj,Bmaj,midi
1383,17,Bmaj,Bmaj,midi
1383,18,Bmaj,Bmaj,midi
1383,19,Bmaj,Bmaj,midi
1383,20,Bmaj,Bmaj,midi
1383,21,Bmaj,Bmaj,midi
1384,0,G:5,G:maj,wav
1384,1,G:5,G:maj,wav
1384,2,G:5,G:maj,wav
1384,3,G:5,G:maj,wav
1384,4,G:5,G:maj,wav
1384,5,G:5,G:maj,wav
1384,6,G:5,G:maj,wav
1384,7,G:5,G:maj,wav
1384,8,G:5,G:maj,wav
1384,9,G:5,G:maj,wav
1384,10,G:5,G:maj,wav
1384,11,G:5,G:maj,wav
1384,12,G:5,G:maj,wav
1384,13,G:5,G:5,wav
1384,14,G:5,G:maj,wav
1384,15,G:5,C:5/5,wav
1384,16,G:5,A:min7/7,wav
1384,17,G:5,A:min7/7,wav
1384,18,G:5,G:maj,wav
1384,19,G:5,A:min7/7,wav
1384,20,G:5,A:min7/7,wav
1384,21,G:5,D:7,wav
1385,0,A#:hdim7/7,A#:hdim7/7,wav
1385,1,A#:hdim7/7,A#:hdim7/7,wav
1385,2,A#:hdim7/7,A#:hdim7/7,wav
1385,3,A#:hdim7/7,A#:hdim7/7,wav
1385,4,A#:hdim7/7,A#:hdim7/7,wav
1385,5,A#:hdim7/7,A#:hdim7/5,wav
1385,6,A#:hdim7/7,A#:hdim7/5,wav
1385,7,A#:hdim7/7,A#:hdim7/5,wav
1385,8,A#:hdim7/7,A#:hdim7/5,wav
1385,9,A#:hdim7/7,A#:hdim7/5,wav
1385,10,A#:hdim7/7,A#:hdim7/5,wav
1385,11,A#:hdim7/7,A#:hdim7/7,wav
1385,12,A#:hdim7/7,A#:hdim7/7,wav
1385,13,A#:hdim7/7,A#:hdim7/7,wav
1385,14,A#:hdim7/7,A#:hdim7/7,wav
1385,15,A#:hdim7/7,A#:hdim7/7,wav
1385,16,A#:hdim7/7,A#:hdim7/7,wav
1385,17,A#:hdim7/7,A#:hdim7/7,wav
1385,18,A#:hdim7/7,A#:7/7,wav
1385,19,A#:hdim7/7,A#:7/7,wav
1385,20,A#:hdim7/7,A#:hdim7/7,wav
1385,21,A#:hdim7/7,A#:hdim7/7,wav
1386,0,F#:min/3,F#:min,wav
1386,1,F#:min/3,F#:min,wav
1386,2,F#:min/3,F#:min,wav
1386,3,F#:min/3,F#:min,wav
1386,4,F#:min/3,F#:min,wav
1386,5,F#:min/3,F#:min,wav
1386,6,F#:min/3,F#:min,wav
1386,7,F#:min/3,F#:min,wav
1386,8,F#:min/3,F#:min,wav
1386,9,F#:min/3,F#:min,wav
1386,10,F#:min/3,F#:min,wav
1386,11,F#:min/3,F#:min,wav
1386,12,F#:min/3,F#:min,wav
1386,13,F#:min/3,F#:min,wav
1386,14,F#:min/3,F#:min,wav
1386,15,F#:min/3,F#:min,wav
1386,16,F#:min/3,F#:min,wav
1386,17,F#:min/3,F#:min,wav
1386,18,F#:min/3,F#:min,wav
1386,19,F#:min/3,F#:min,wav
1386,20,F#:min/3,F#:min,wav
1386,21,F#:min/3,F#:min,wav
1387,0,E:maj7,F:maj7,wav
1387,1,E:maj7,F:maj7,wav
1387,2,E:maj7,F:maj7,wav
1387,3,E:maj7,F:maj7,wav
1387,4,E:maj7,F:maj7,wav
1387,5,E:maj7,F:maj7,wav
1387,6,E:maj7,F:maj7,wav
1387,7,E:maj7,F:maj7,wav
1387,8,E:maj7,F:maj7,wav
1387,9,E:maj7,F:maj7,wav
1387,10,E:maj7,F:maj7,wav
1387,11,E:maj7,F:maj7,wav
1387,12,E:maj7,F:maj7,wav
1387,13,E:maj7,F:maj7,wav
1387,14,E:maj7,F:maj7,wav
1387,15,E:maj7,C#:maj7/5,wav
1387,16,E:maj7,C#:maj7/5,wav
1387,17,E:maj7,F:maj7,wav
1387,18,E:maj7,F:maj7,wav
1387,19,E:maj7,D#:min,wav
1387,20,E:maj7,C#:maj7/5,wav
1387,21,E:maj7,F#:maj7,wav
1388,0,F#:maj7/3,C#:maj7/3,wav
1388,1,F#:maj7/3,C#:maj7/3,wav
1388,2,F#:maj7/3,C#:maj7/3,wav
1388,3,F#:maj7/3,C#:maj7/3,wav
1388,4,F#:maj7/3,C#:maj7/3,wav
1388,5,F#:maj7/3,C#:maj7/3,wav
1388,6,F#:maj7/3,C#:maj7/3,wav
1388,7,F#:maj7/3,C#:maj7/3,wav
1388,8,F#:maj7/3,C#:maj7/3,wav
1388,9,F#:maj7/3,C#:maj7/3,wav
1388,10,F#:maj7/3,C#:maj7/3,wav
1388,11,F#:maj7/3,C#:maj7/3,wav
1388,12,F#:maj7/3,C#:maj7/3,wav
1388,13,F#:maj7/3,C#:maj7/3,wav
1388,14,F#:maj7/3,C#:maj7/3,wav
1388,15,F#:maj7/3,C#:maj7/3,wav
1388,16,F#:maj7/3,C#:maj7/3,wav
1388,17,F#:maj7/3,C#:maj7/3,wav
1388,18,F#:maj7/3,C#:maj7/3,wav
1388,19,F#:maj7/3,C#:maj7/3,wav
1388,20,F#:maj7/3,C#:maj7/3,wav
1388,21,F#:maj7/3,C#:maj7/5,wav
1389,0,G:7,G:7,wav
1389,1,G:7,G:7,wav
1389,2,G:7,G:7,wav
1389,3,G:7,G:7,wav
1389,4,G:7,G:7,wav
1389,5,G:7,G:7,wav
1389,6,G:7,G:7,wav
1389,7,G:7,G:7,wav
1389,8,G:7,G:7,wav
1389,9,G:7,G:7,wav
1389,10,G:7,G:7,wav
1389,11,G:7,G:7,wav
1389,12,G:7,G:7,wav
1389,13,G:7,G:7,wav
1389,14,G:7,G:7,wav
1389,15,G:7,G:7,wav
1389,16,G:7,G:7,wav
1389,17,G:7,G:7,wav
1389,18,G:7,G:7,wav
1389,19,G:7,G:7,wav
1389,20,G:7,G:7,wav
1389,21,G:7,G:7,wav
1390,0,A#maj,A#maj,midi
1390,1,A#maj,A#maj,midi
1390,2,A#maj,A#maj,midi
1390,3,A#maj,A#maj,midi
1390,4,A#maj,A#maj,midi
1390,5,A#maj,A#maj,midi
1390,6,A#maj,A#maj,midi
1390,7,A#maj,A#maj,midi
1390,8,A#maj,A#maj,midi
1390,9,A#maj,A#maj,midi
1390,10,A#maj,A#maj,midi
1390,11,A#maj,A#maj,midi
1390,12,A#maj,A#maj,midi
1390,13,A#maj,A#maj,midi
1390,14,A#maj,A#maj,midi
1390,15,N,A#maj,midi
1390,16,N,A#maj,midi
1390,17,N,A#maj,midi
1390,18,N,A#maj,midi
1390,19,N,A#maj,midi
1390,20,N,A#maj,midi
1390,21,N,A#maj,midi
1391,0,D:min7,A:min7/3,wav
1391,1,D:min7,A:min7/3,wav
1391,2,D:min7,A:min7/3,wav
1391,3,D:min7,A:min7/7,wav
1391,4,D:min7,A:min7/7,wav
1391,5,D:min7,A:min7/3,wav
1391,6,D:min7,A:min7/7,wav
1391,7,D:min7,A:min7/3,wav
1391,8,D:min7,A:min7/3,wav
1391,9,D:min7,A:min7/3,wav
1391,10,D:min7,A:min7/3,wav
1391,11,D:min7,A:min7/3,wav
1391,12,D:min7,A:min7/3,wav
1391,13,D:min7,A:min7/3,wav
1391,14,D:min7,A:min7/3,wav
1391,15,D:min7,A:min7/3,wav
1391,16,D:min7,A:min7/3,wav
1391,17,D:min7,A:min7/3,wav
1391,18,D:min7,A:min7/3,wav
1391,19,D:min7,A:min7/3,wav
1391,20,D:min7,A:min7/3,wav
1391,21,D:min7,D#:min7,wav
1392,0,C#min,C#min,midi
1392,1,C#min,C#min,midi
1392,2,C#min,C#min,midi
1392,3,C#min,C#min,midi
1392,4,C#min,C#min,midi
1392,5,C#min,C#min,midi
1392,6,C#min,C#min,midi
1392,7,C#min,C#min,midi
1392,8,C#min,C#min,midi
1392,9,C#min,C#min,midi
1392,10,C#min,C#min,midi
1392,11,C#min,C#min,midi
1392,12,C#min,C#min,midi
1392,13,C#min,C#min,midi
1392,14,C#min,C#min,midi
1392,15,C#min,C#min,midi
1392,16,C#min,C#min,midi
1392,17,C#min,C#min,midi
1392,18,C#min,C#min,midi
1392,19,C#min,C#min,midi
1392,20,C#min,C#min,midi
1392,21,C#min,C#min,midi
1393,0,A:min/5,A:min/5,wav
1393,1,A:min/5,A:min/5,wav
1393,2,A:min/5,A:min/5,wav
1393,3,A:min/5,A:min/5,wav
1393,4,A:min/5,A:min/5,wav
1393,5,A:min/5,A:min/5,wav
1393,6,A:min/5,A:min/5,wav
1393,7,A:min/5,A:min/5,wav
1393,8,A:min/5,A:min/5,wav
1393,9,A:min/5,A:min/5,wav
1393,10,A:min/5,A:min/5,wav
1393,11,A:min/5,A:min/5,wav
1393,12,A:min/5,A:min/5,wav
1393,13,A:min/5,A:min/5,wav
1393,14,A:min/5,F:min/3,wav
1393,15,A:min/5,F:min/3,wav
1393,16,A:min/5,F:min/3,wav
1393,17,A:min/5,A:min/5,wav
1393,18,A:min/5,D:min,wav
1393,19,A:min/5,D:min,wav
1393,20,A:min/5,A:min/5,wav
1393,21,A:min/5,A:min/5,wav
1394,0,B:hdim7,B:hdim7,wav
1394,1,B:hdim7,B:7,wav
1394,2,B:hdim7,B:7,wav
1394,3,B:hdim7,B:7,wav
1394,4,B:hdim7,B:7,wav
1394,5,B:hdim7,B:7,wav
1394,6,B:hdim7,B:7,wav
1394,7,B:hdim7,B:7,wav
1394,8,B:hdim7,B:7,wav
1394,9,B:hdim7,B:7,wav
1394,10,B:hdim7,B:7,wav
1394,11,B:hdim7,B:7,wav
1394,12,B:hdim7,B:7,wav
1394,13,B:hdim7,B:7,wav
1394,14,B:hdim7,B:7,wav
1394,15,B:hdim7,B:7,wav
1394,16,B:hdim7,B:7,wav
1394,17,B:hdim7,B:7,wav
1394,18,B:hdim7,B:7,wav
1394,19,B:hdim7,B:7,wav
1394,20,B:hdim7,B:7,wav
1394,21,B:hdim7,Bmaj,wav
1395,0,F#maj,F#maj,midi
1395,1,F#maj,F#maj,midi
1395,2,F#maj,F#maj,midi
1395,3,F#maj,F#maj,midi
1395,4,F#maj,F#maj,midi
1395,5,F#maj,F#maj,midi
1395,6,F#maj,F#maj,midi
1395,7,F#maj,F#maj,midi
1395,8,F#maj,F#maj,midi
1395,9,F#maj,F#maj,midi
1395,10,F#maj,F#maj,midi
1395,11,F#maj,F#maj,midi
1395,12,F#maj,F#maj,midi
1395,13,F#maj,F#maj,midi
1395,14,F#maj,F#maj,midi
1395,15,F#maj,F#maj,midi
1395,16,F#maj,F#maj,midi
1395,17,F#maj,F#maj,midi
1395,18,F#maj,F#maj,midi
1395,19,F#maj,F#maj,midi
1395,20,F#maj,F#maj,midi
1395,21,F#maj,F#maj,midi
1396,0,C#maj,C#maj,midi
1396,1,C#maj,C#maj,midi
1396,2,C#maj,C#maj,midi
1396,3,C#maj,C#maj,midi
1396,4,C#maj,C#maj,midi
1396,5,C#maj,C#maj,midi
1396,6,C#maj,C#maj,midi
1396,7,C#maj,C#maj,midi
1396,8,C#maj,C#maj,midi
1396,9,C#maj,C#maj,midi
1396,10,C#maj,C#maj,midi
1396,11,C#maj,C#maj,midi
1396,12,C#maj,C#maj,midi
1396,13,C#maj,C#maj,midi
1396,14,C#maj,C#maj,midi
1396,15,C#maj,C#maj,midi
1396,16,C#maj,C#maj,midi
1396,17,C#maj,C#maj,midi
1396,18,C#maj,C#maj,midi
